q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.113444 1 0.113444 639938 639937 0
1 31 0.102375 1 0.102375 639938 639937 0
2 31 0.196605 2 0.098303 1280135 901354 378780
3 31 0.277748 3 0.092583 1929541 1269950 659590
4 31 0.535889 5 0.107178 3230564 1811859 1418704
5 31 0.653349 6 0.108891 3884562 2289468 1595093
6 31 0.865922 8 0.108240 5146763 2821032 2325730
7 31 0.992265 9 0.110252 5890826 3370279 2520546
8 31 1.305809 11 0.118710 7280402 3994565 3285836
9 31 1.439214 13 0.110709 8521864 4487545 4034318
10 31 1.504333 14 0.107452 9205255 5012768 4192486
11 31 1.617077 16 0.101067 10378368 5472784 4905583
12 31 2.183274 18 0.121293 13776226 7166013 6610212
13 31 1.983356 19 0.104387 12210126 6467508 5742617
14 31 2.649247 21 0.126155 13939275 7284227 6655047
15 31 2.569772 23 0.111729 14946124 7613947 7332176
16 31 2.509064 25 0.100363 16402576 8138816 8263759
17 31 2.641974 26 0.101614 16994470 8671524 8322945
18 31 2.934441 28 0.104801 18185653 9142490 9043162
19 31 3.412419 30 0.113747 20690362 10256789 10433572
20 31 3.805547 32 0.118923 22279254 10853013 11426240
21 31 3.895750 34 0.114581 22622954 10876087 11746866
22 31 4.519746 36 0.125548 25709182 12159883 13549298
23 31 4.805294 38 0.126455 26076617 12090324 13986292
24 31 4.492111 40 0.112303 26583042 12133018 14450023
25 31 4.957891 42 0.118045 27726582 12421388 15305193
26 31 5.886827 44 0.133792 32793639 14441831 18351807
27 31 5.930036 46 0.128914 31400716 13450231 17950484
28 31 5.163236 48 0.107567 31736150 13206529 18529620
29 31 6.839474 50 0.136789 32643880 13240681 19403198
30 31 6.340635 52 0.121935 35835334 14193229 21642104
31 31 7.832144 53 0.147776 35346112 13745766 21600345
94.9578
